key,de,en,comment
meta_data_delete_confirm_msg,"Sind Sie sicher, dass Sie diese Werte löschen wollen?",Are you sure you want to delete these values?,
meta_data_edit_collection_saved,Set wurde gespeichert.,Set was saved.,
meta_data_edit_media_entry_published,Der Medieneintrag wurde gespeichert und alle Pflichtfelder sind ausgefüllt.,Media entry was saved and mandatory data is complete.,
meta_data_edit_media_entry_saved_missing,"Der Medieneintrag wurde gespeichert, aber es wurden nicht alle Pflichtfelder ausgefüllt.",Media entry was saved but there is missing mandatory data.,
meta_data_edit_media_entry_saved,Der Medieneintrag wurde gespeichert.,Media entry was saved.,
meta_data_edit_more_data,Weitere Angaben,More Data,
meta_data_form_all_data,Alle Daten,Alle Daten,
meta_data_form_cancel,Abbrechen,Cancel,
meta_data_form_publish,Publizieren,Publish,
meta_data_form_save,Speichern,Save,
meta_data_form_submit_btn,Speichern,Submit,
meta_data_header_text,Werte,Values,
meta_data_input_date_placeholder_duration_from,von,from,
meta_data_input_date_placeholder_duration_to,bis,to,
meta_data_input_date_placeholder_text,Freie Eingabe,Free-text entry,
meta_data_input_date_placeholder_timestamp,wird als Text gespeichert,on,
meta_data_input_date_type_duration,von/bis,from/to,
meta_data_input_date_type_text,Freie Eingabe,Free-text entry,
meta_data_input_date_type_timestamp,am,on,
meta_data_input_keywords_existing,Schlagwort ist bereits vergeben!,Keyword already set!,
meta_data_input_new_group_add,Arbeitsgruppe einfügen,Add Work Group,
meta_data_input_new_person_add,Person einfügen,Add Person,
meta_data_input_new_person_toggle,Neue Person oder Gruppe anlegen,Add new Person or Work Group,
meta_data_meta_key_label,Schlüssel,Key,
meta_data_type_label,Typ,Type,
meta_data_value_label,Wert,Value,
meta_key_order_alphabetical,a-z,a-z,
meta_key_order_alphabetical_hint,Die Schlagworte dieses MetaKeys sind alphabetisch sortiert,The Keywords of this MetaKey are alphabetically sorted ,
meta_key_order_custom,redaktionell,editorial,
meta_key_order_custom_hint,Die Schlagworte dieses MetaKeys sind redaktionell sortiert,The Keywords of this MetaKey are editorially sorted ,
no_content_fallback,Keine Inhalte vorhanden.,No content available.,
no_groups_fallback,Keine Arbeitsgruppen vorhanden.,No groups available.,
no_keywords_fallback,Keine Schlagworte vorhanden.,No keywords available.,
no_relations_title,Es wurden keine Zusammenhänge gefunden.,No relations found.,
pagination_nav_loadnext,Mehr laden,Load more,
pagination_nav_nextloading,Lädt…,Loading…,
pagination_nav_nextpage,Vor »,Next page »,
pagination_nav_prevpage,« Zurück,« Previous page,
pagination_nav_thispage,Hier,This page,
pagination_of,von,of,
pagination_prefix,Seite,Page,
people_toolbar_header,Ähnliche Inhalte,Related Resources,
permission_name_edit_metadata_and_relations,Metadaten editieren & Inhalte hinzufügen,Edit Metadata and add items,
permission_name_edit_metadata,Metadaten editieren,Edit metadata,
permission_name_edit_permissions,Zugriffsberechtigungen ändern,Edit permissions,
permission_name_get_full_size,Original exportieren & in PDF blättern,Download original & browse PDF,
permission_name_get_metadata_and_previews,Betrachten,View,
permission_name_get_metadata_and_previews,Betrachten,View,
permission_name_view,Betrachten,View,bezieht sich auf Vokabulare!
permission_name_use,Anwenden,Use,bezieht sich auf Vokabulare!
permission_overridden_by_public,(überschrieben durch die öffentlichen Berechtigungen),(overridden by public permissions),
permission_subject_name_public,Internet,Internet,
permission_subject_title_apiapps,API-Applikationen,API Clients,
permission_subject_title_groups,Gruppen,Groups,
permission_subject_title_public,Öffentlichkeit,Public,
permission_subject_title_users,Personen,Users,
permissions_batch_success,Berechtigungen wurden erfolgreich aktualisiert.,Succesfully updated permissions.,
permissions_batch_title_post, Inhalten, Resources,
permissions_batch_title_pre,Zugriffsberechtigungen ändern von ,Edit Permissions of ,
permissions_overview_yours_msg_end,", haben gegenwärtig als Person oder als Mitglied einer Arbeitsgruppe folgende Berechtigungen",", currently have the following permissions (either directly or as a member of a work group):",
permissions_overview_yours_msg_start,"Sie, ","You, ",
permissions_overview_yours_title,Ihre Berechtigungen,Your Permissions,
permissions_responsible_user_msg,Die verantwortliche Person hat alle Berechtigungen zu den ausgewählten Inhalten und kann diese auch löschen.,The responsible user has all permissions for the selected content and can also delete it.,
permissions_responsible_user_title,Verantwortliche Person,Responsible User,
permissions_table_cancel_btn,Abbrechen,Cancel,
permissions_table_edit_btn,Bearbeiten,Edit,
permissions_table_remove_subject_btn,Berechtigung entfernen,Remove Permissions,
permissions_table_save_btn,Speichern,Save,
permissions_responsibility_title,Verantwortlichkeit,Verantwortlichkeit,
permissions_table_title,Zugriffsberechtigungen,Zugriffsberechtigungen,
permissions_transfer_responsibility_link,Verantwortlichkeit übertragen,Verantwortlichkeit übertragen,
picture_alt_fallback,(unbekannt),(unkown),
picture_alt_prefix,Bild: ,Picture:,
relations_parents_title,Übergeordnete Sets,Parents,
relations_siblings_title,Benachbarte Sets,Siblings,
relations_title,Zusammenhänge,Relations,
release_info,Release Info,Release Info,
resource_action_more_actions,Weitere Aktionen,Weitere Aktionen,
resource_action_media_entry_edit_metadata,Metadaten editieren,Metadaten editieren,
resource_action_media_entry_favor,Zu Favoriten hinzufügen,Zu Favoriten hinzufügen,
resource_action_media_entry_disfavor,Aus Favoriten entfernen,Aus Favoriten entfernen,
resource_action_media_entry_select_collection,Zu Sets hinzufügen / Aus Sets entfernen,Zu Sets hinzufügen / Aus Sets entfernen,
resource_action_media_entry_share,Medieneintrag teilen,Medieneintrag teilen,
resource_action_media_entry_edit_custom_urls,Sprechende Adressen verwalten,Sprechende Adressen verwalten,
resource_action_media_entry_export,Medieneintrag exportieren,Medieneintrag exportieren,
resource_action_media_entry_destroy,Medieneintrag löschen,Medieneintrag löschen,
resource_action_collection_edit_metadata,Metadaten editieren,Metadaten editieren,
resource_action_collection_favor,Zu Favoriten hinzufügen,Zu Favoriten hinzufügen,
resource_action_collection_disfavor,Aus Favoriten entfernen,Aus Favoriten entfernen,
resource_action_collection_select_collection,Zu Set hinzufügen/entfernen,Zu Set hinzufügen/entfernen,
resource_action_collection_share,Set teilen,Set teilen,
resource_action_collection_edit_cover,Titelbild festlegen,Titelbild festlegen,
resource_action_collection_edit_highlight,Inhalte hervorheben,Inhalte hervorheben,
resource_action_collection_edit_custom_urls,Sprechende Adressen verwalten,Sprechende Adressen verwalten,
resource_action_collection_destroy,Set löschen,Set löschen,
resource_ask_delete_cancel,Abbrechen,Cancel,
resource_ask_delete_ok,Löschen,Delete,
resource_ask_delete_question_post,?,?,
resource_meta_data_copyright_notice,Rechte am geistigen Eigentum,Copyright notice,
resource_meta_data_date,Datierung,Date,
resource_meta_data_description,Beschreibung,Description,
resource_meta_data_fallback,Es sind keine Metadaten zu diesem Kontext bereitgestellt.,No metadata for this context.,
resource_meta_data_has_validation_errors,Es gibt fehlerhafte Eingabefelder.,Es gibt fehlerhafte Eingabefelder.,
resource_meta_data_keywords,Schlagworte,Keywords,
resource_meta_data_resource_type,Medientyp,Media type,
resource_meta_data_responsible,Verantwortliche Person,Responsible user,
resource_meta_data_saved_filter,Gespeicherter Filter,Saved filter,
resource_meta_data_title,Titel,Title,
resource_select_collection_cancel,Abbrechen,Cancel,
resource_select_collection_clear,Löschen,Clear,
resource_select_collection_hint_more,Es wurden noch weitere Sets gefunden. Bitte verfeinern Sie Ihre Suche.,Additional sets were found. Please refine your search.,
resource_select_collection_hint_search,"Suchen Sie Sets und markieren Sie diejenigen, in denen der Medieneintrag enthalten sein soll.",Search for and select sets that should hold the media entry.,
resource_select_collection_non_assigned,Inhalt ist noch keinem Set zugewiesen.,Item is not yet part of any set.,
resource_select_collection_non_found,Zu dieser Suche wurde kein Set gefunden.,No set was found.,
resource_select_collection_save,Speichern,Save,
resource_select_collection_search_placeholder,Suche,Search,
resource_select_collection_search,Suchen,Search,
resource_select_collection_title,Zu Set hinzufügen/entfernen,Add to/remove from set,
resources_box_batch_actions_addalltoclipboard_1,Alle ,Add all ,
resources_box_batch_actions_addalltoclipboard_2, zur Stapelverarbeitung hinzufügen, to Clipboard,
resources_box_batch_actions_removeallfromclipboard_1,Alle ,Remove all ,
resources_box_batch_actions_removeallfromclipboard_2, aus der Stapelverarbeitung entfernen, from Clipboard,
resources_box_batch_actions_edit_all_media_entries_1,Alle ,Alle ,
resources_box_batch_actions_edit_all_media_entries_2, Metadaten von Medieneinträgen editieren, Metadaten von Medieneinträgen editieren,
resources_box_batch_actions_edit_all_collections_1,Alle ,Alle ,
resources_box_batch_actions_edit_all_collections_2, Metadaten von Sets editieren, Metadaten von Sets editieren,
resources_box_batch_actions_addselectedtoclipboard,Ausgewählte zur Stapelverarbeitung hinzufügen,Add selected to Clipboard,
resources_box_batch_actions_removefromclipboard,Ausgewählte aus der Stapelverarbeitung entfernen,Remove selected from Clipboard,
resources_box_batch_actions_addtoset,Ausgewählte zu Set hinzufügen,Add selected to Set,
resources_box_batch_actions_delete,Ausgewählte löschen,Delete selected,
resources_box_batch_actions_edit_sets,Metadaten von Sets editieren,Edit MetaData for sets,
resources_box_batch_actions_edit,Metadaten von Medieneinträgen editieren,Edit Meta Data for media entries,
resources_box_batch_actions_managepermissions,Berechtigungen von Medieneinträgen editieren,Edit Permissions for media entries,
resources_box_batch_actions_menu_title,Aktionen,Actions,
resources_box_batch_actions_removefromset,Aus Set entfernen,Remove from set,
resources_box_batch_actions_save,Als Filterset speichern,Save as filter set,
resources_box_batch_actions_sets_managepermissions,Berechtigungen von Sets editieren,Edit Permissions for collections,
resources_box_batch_actions_transfer_responsibility_entries,Verantwortlichkeit von Medieneinträgen übertragen,Verantwortlichkeit von Medieneinträgen übertragen,
resources_box_batch_actions_transfer_responsibility_sets,Verantwortlichkeit von Sets übertragen,Verantwortlichkeit von Sets übertragen,
resources_box_no_content,Keine Inhalte verfügbar,Keine Inhalte verfügbar,
resources_box_no_content_but_sets_1,Es gibt keine Medieneinträge für diese Suche. Es wurden aber ,Es gibt keine Medieneinträge für diese Suche. Es wurden aber ,
resources_box_no_content_but_sets_2,Sets,Sets,
resources_box_no_content_but_sets_3, gefunden., gefunden.,
resources_box_title_count_post,Inhalte,Items,
resources_box_selection_limit_page_1,"Die Seite kann nicht selektiert werden, da sonst die maximale Anzahl von ","Die Seite kann nicht selektiert werden, da sonst die maximale Anzahl von ",
resources_box_selection_limit_page_2," ausgewählten Inhalten überstiegen würde."," ausgewählten Inhalten überstiegen würde.",
resources_box_selection_limit_single_1,"Der Inhalt kann nicht selektiert werden, da sonst die maximale Anzahl von ","Der Inhalt kann nicht selektiert werden, da sonst die maximale Anzahl von ",
resources_box_selection_limit_single_2," ausgewählten Inhalten überstiegen würde."," ausgewählten Inhalten überstiegen würde.",
resources_box_selection_limit_ok,Ok,Ok,
search_btn_search,Suchen,Search,
clipboard_batch_add_success,Die Inhalte wurden der Stapelverarbeitung hinzugefügt.,Die Inhalte wurden der Stapelverarbeitung hinzugefügt.,
clipboard_batch_remove_success,Die Inhalte wurden aus der Stapelverarbeitung entfernt.,Die Inhalte wurden aus der Stapelverarbeitung entfernt.,
clipboard_add_hint,Zur Stapelverarbeitung hinzufügen,Zur Stapelverarbeitung hinzufügen,
clipboard_empty_message,Sie haben keine Inhalte für die Stapelverarbeitung ausgewählt.,Clipboard is empty,
clipboard_fetching_resources,Lade Inhalte...,Lade Inhalte...,
clipboard_adding_resources,Füge Inhalte zur Stapelverarbeitung hinzu...,Füge Inhalte zur Stapelverarbeitung hinzu...,
clipboard_adding_all_resources_error,Es konnten nicht alle Inhalte zur Stapelverarbeitung hinzugefügt werden. Bitte versuchen Sie es noch einmal. Schon hinzugefügte Inhalte werden nicht dupliziert.,Es konnten nicht alle Inhalte zur Stapelverarbeitung hinzugefügt werden. Bitte versuchen Sie es noch einmal. Schon hinzugefügte Inhalte werden nicht dupliziert.,
clipboard_adding_all_resources_cancelled,"Das Hinzufügen zur Stapelverarbeitung wurde abgebrochen. Ein Teil der Inhalte wurde schon hinzugefügt. Wenn Sie alle hinzufügen möchten, versuchen Sie es noch einmal. Schon hinzugefügte Inhalte werden nicht dupliziert.","Das Hinzufügen zur Stapelverarbeitung wurde abgebrochen. Ein Teil der Inhalte wurde schon hinzugefügt. Wenn Sie alle hinzufügen möchten, versuchen Sie es noch einmal. Schon hinzugefügte Inhalte werden nicht dupliziert.",
clipboard_adding_all_resources_retry,Nochmals, Nochmals,
clipboard_removing_resources,Entferne Inhalte aus Stapelverarbeitung...,Entferne Inhalte aus Stapelverarbeitung...,
clipboard_ask_add_all_1,Möchten sie alle ,Möchten Sie alle ,
clipboard_ask_add_all_2, Inhalte zur Stapelverarbeitung hinzufügen?, Inhalte zur Stapelverarbeitung hinzufügen?,
clipboard_ask_add_all_ok,Ok,Ok,
clipboard_ask_add_all_cancel,Abbrechen,Abbrechen,
sitemap_api,API,API,
sitemap_collections,Sets,Sets,
sitemap_entries,Medieneinträge,Media Entries,
sitemap_explore,Erkunden,Explore,
sitemap_filter_sets,Filtersets,Filter sets,
sitemap_help,Support,Support,
sitemap_metakey,Metakey,MetaKey,
sitemap_metakey_id,Metakey-ID,MetaKey-ID,
sitemap_media_entries,Medieneinträge,Media Entries,
sitemap_my_archive,Mein Archiv,My archive,
sitemap_my_content_collections,Sets,Sets,
sitemap_my_content_filter_sets,Filtersets,Filter sets,
sitemap_my_content_media_entries,Medieneinträge,Media entries,
sitemap_my_entrusted_collections,Mir anvertraute Sets,My entrusted sets,
sitemap_my_entrusted_filter_sets,Mir anvertraute Filtersets,My entrusted filter sets,
sitemap_my_entrusted_media_entries,Mir anvertraute Medieneinträge,My entrusted media entries,
sitemap_my_favorite_collections,Favoriten-Sets,Favorites-sets,
sitemap_my_favorite_filter_sets,Favoriten-Filtersets,Favorites-filter sets,
sitemap_my_favorite_media_entries,Favoriten-Medieneinträge,Favorites-media entries,
sitemap_my_groups,Arbeitsgruppen,Work groups,
sitemap_my_latest_imports,Letzte Importe,Latest uploads,
sitemap_my_unpublished,Unvollständige Medieneinträge,Unvollständige Medieneinträge,
sitemap_my_clipboard,Stapelverarbeitung,Stapelverarbeitung,
sitemap_my_used_keywords,Schlagworte,Keywords,
sitemap_search,Suche,Search,
sitemap_vocabulary,Vokabular,Vocabulary,
sitemap_vocabularies,Vokabulare,Vocabularies,
sitemap_clipboard,Stapelverarbeitung,Stapelverarbeitung,
sitemap_activities,Aktivitäten,Aktivitäten,
sitemap_tokens,Tokens,Tokens,
section_title_media_entries,Meine Medieneinträge,Meine Medieneinträge,
section_title_collections,Meine Sets,Meine Sets,
section_title_groups,Meine Arbeitsgruppen,Meine Arbeitsgruppen,
section_title_keywords,Meine Schlagworte,Meine Schlagworte,
section_title_tokens,Meine Tokens,Meine Tokens,
user_menu_my_content_collections,Meine Sets,My sets,
user_menu_my_content_media_entries,Meine Medieneinträge,My media entries,
user_menu_my_favorite_collections,Favoriten - Sets,Favorites - sets,
user_menu_my_favorite_media_entries,Favoriten - Medieneinträge,Favorites - media entries,
user_menu_my_groups,Meine Arbeitsgruppen,My work groups,
transfer_responsibility_batch_success_collection_1,Sie haben für ,Sie haben für ,
transfer_responsibility_batch_success_collection_1a, Set , Set ,
transfer_responsibility_batch_success_collection_1b, Sets , Sets ,
transfer_responsibility_batch_success_collection_2, die Verantwortlichkeit erfolgreich übertragen., Sets die Verantwortlichkeit erfolgreich übertragen.,
transfer_responsibility_batch_success_media_entry_1,Sie haben für ,Sie haben für ,
transfer_responsibility_batch_success_media_entry_1a, Medieneintrag ,
transfer_responsibility_batch_success_media_entry_1b, Medieneinträge,
transfer_responsibility_batch_success_media_entry_2, die Verantwortlichkeit erfolgreich übertragen., Medieneinträge die Verantwortlichkeit erfolgreich übertragen.,
transfer_responsibility_cancel,Abbrechen,Abbrechen,
transfer_responsibility_person_will_receive_1,"Sie, ","Sie, ",
transfer_responsibility_person_will_receive_2,", behalten folgende Berechtigungen:",", behalten folgende Berechtigungen:",
transfer_responsibility_submit,Übertragen,Übertragen,
transfer_responsibility_success_collection,Sie haben die Verantwortlichkeit für das Set erfolgreich übertragen.,Sie haben die Verantwortlichkeit für das Set erfolgreich übertragen.,
transfer_responsibility_success_media_entry,Sie haben die Verantwortlichkeit für den Medieneintrag erfolgreich übertragen.,Sie haben die Verantwortlichkeit für den Medieneintrag erfolgreich übertragen.,
transfer_responsibility_title,Verantwortlichkeit auf folgende Person übertragen,Verantwortlichkeit auf folgende Person übertragen,
usage_data_created_at,Erstellt am,Erstellt am,
usage_data_import_at,Importiert am,Importiert am,
usage_data_import_by,Importiert durch,Importiert durch,
usage_data_last_changes_empty,Es wurden noch keine Änderungen festgehalten.,No changes recorded yet.,
usage_data_last_changes_title,Letzte Änderungen der Metadaten,Letzte Änderungen der Metadaten,
usage_data_responsibility_title,Verantwortlichkeit und Aktivitäten,Verantwortlichkeit und Aktivitäten,
usage_data_relations_title,Zusammenhänge,Zusammenhänge,
usage_data_relations_parents,Übergeordnete Sets,Übergeordnete Sets,
usage_data_relations_children,Set enthält,Set enthält,
usage_data_responsible,Verantwortlich im Medienarchiv,Verantwortlich im Medienarchiv,
usage_terms_accept_btn,Nutzungsbedingungen akzeptieren,Accept usage terms,
usage_terms_reject_btn,Ablehnen,Reject usage terms,
user_menu_admin_mode_toogle_off,Admin-Modus beenden,Stop Admin-Mode,
user_menu_admin_mode_toogle_on,In Admin-Modus wechseln,Switch to Admin-Mode,
user_menu_admin_ui,Admin-Interface öffnen,Open Admin Interface,
user_menu_login_btn,Anmelden,Log in,
user_menu_logout_btn,Abmelden,Log out,
user_menu_upload,Medien importieren,Upload Media,
vocabularies_all,Alle Vokabulare,All Vocabularies,
vocabularies_contents_hint_1,"Alle Inhalte mit Metadaten des Vokabulars ","Alle Inhalte mit Metadaten des Vokabulars ",
vocabularies_contents_hint_2,". Sie sehen nur Inhalte, für die Sie berechtigt sind.",". Sie sehen nur Inhalte, für die Sie berechtigt sind.",
vocabularies_keywords_hint_1,Alle im Vokabular ,Alle im Vokabular ,
vocabularies_keywords_hint_2, enthaltenen Schlagwörter und die dazugehörenden Metadatenfelder., enthaltenen Schlagwörter und die dazugehörenden Metadatenfelder.,
vocabularies_no_keywords,Keine Schlagworte vorhanden.,Keine Schlagworte vorhanden.,
vocabularies_tabs_contents,Inhalte,Contents,
vocabularies_tabs_keywords,Schlagwörter,Keywords,
vocabularies_tabs_permissions,Berechtigungen,Permissions,
vocabulary_permissions_hint1,"Für dieses Vokabular sind die Berechtigungen "Betrachten" und "Anwenden" vergeben. Wenn Sie Mitglied einer berechtigten Arbeitsgruppe sind, können Sie Personen zu dieser hinzufügen.","Für dieses Vokabular sind die Berechtigungen "Betrachten" und "Anwenden" vergeben. Wenn Sie Mitglied einer berechtigten Arbeitsgruppe sind, können Sie Personen zu dieser hinzufügen.",
vocabulary_permissions_hint2,"Weitere Berechtigungen für Personen, Arbeitsgruppen, API-Applikationen oder die Öffentlichkeit werden durch den Administrator vergeben – bitte wenden Sie sich an den Support.","Weitere Berechtigungen für Personen, Arbeitsgruppen, API-Applikationen oder die Öffentlichkeit werden durch den Administrator vergeben – bitte wenden Sie sich an den Support.",
vocabularies_tabs_vocabulary,Vokabular,Vocabulary,
vocabulary_term_info_term,Begriff,Term
vocabulary_term_info_rdfclass,Typ,Type
vocabulary_term_info_description,Beschreibung,Description
vocabulary_term_info_url,URL,URL
vocabulary_term_info_contents,Inhalte,Contents
workgroup_link_to_contents_text,Inhalte,Contents,
workgroup_link_to_contents_title,Inhalte dieser Arbeitsgruppe anzeigen,View contents of this work group,
workgroup_members_table_is_member,Mitglied?,Member?,
workgroup_members_table_login,Login,Login,
workgroup_members_table_title,Mitglieder,Members,
browse_entries_title,"Nach ähnlichen Inhalten stöbern","Browse similar entries",
browse_entries_filter_link,"Weiter filtern →","Filter this →",
browse_entries_browse_link_title,"In diese Richtung weiterstöbern","Browse in this direction",
